Time,Right Motor Speed,Left Motor Speed
2136,52,54
2137,52,54
2138,52,54
2139,52,54
2140,52,54
2141,52,54
2142,52,54
2143,52,54
2144,52,54
2145,52,54
2146,52,54
2147,52,54
2148,52,54
2149,52,54
2150,52,54
2151,52,54
2152,52,54
2153,52,54
2154,52,54
2155,52,54
2156,52,54
2157,52,54
2158,52,54
2159,52,54
2160,52,54
2161,52,54
2162,52,54
2163,52,54
2164,52,54
2165,52,54
2166,52,54
2167,52,54
2168,52,54
2169,52,54
2170,52,54
2171,52,54
2172,52,54
2173,52,54
2174,52,54
2175,52,54
2176,52,54
2177,52,54
2178,52,54
2179,52,54
2180,52,54
2181,52,54
2182,52,54
2183,52,54
2184,52,54
2185,52,54
2186,52,54
2187,52,54
2188,52,54
2189,52,54
2190,52,54
2191,52,54
2192,52,54
2193,52,54
2194,52,54
2195,52,54
2196,52,54
2197,52,54
2198,52,54
2199,52,54
2200,52,54
2201,52,54
2202,52,54
2203,52,54
2204,52,54
2205,52,54
2206,52,54
2207,52,54
2208,52,54
2209,52,54
2210,52,54
2211,52,54
2212,52,54
2213,52,54
2214,52,54
2215,52,54
2216,52,54
2217,52,54
2218,52,54
2219,52,54
2220,52,54
2221,52,54
2222,52,54
2223,52,54
2224,52,54
2225,52,54
2226,52,54
2227,52,54
2228,52,54
2229,52,54
2230,52,54
2231,52,54
2232,52,54
2233,52,54
2234,52,54
2235,52,54
2236,52,54
2237,52,54
2238,52,54
2239,52,54
2240,52,54
2241,52,54
2242,52,54
2243,52,54
2244,52,54
2245,52,54
2246,52,54
2247,52,54
2248,52,54
2249,52,54
2250,52,54
2251,52,54
2252,52,54
2253,52,54
2254,52,54
2255,52,54
2256,52,54
2257,52,54
2258,52,54
2259,52,54
2260,52,54
2261,52,54
2262,52,54
2263,52,54
2264,52,54
2265,52,54
2266,52,54
2267,52,54
2268,52,54
2269,52,54
2270,52,54
2271,52,54
2272,52,54
2273,52,54
2274,52,54
2275,52,54
2276,52,54
2277,52,54
2278,52,54
2279,52,54
2280,52,54
2281,52,54
2282,52,54
2283,52,54
2284,52,54
2285,52,54
2286,52,54
2287,52,54
2288,52,54
2289,52,54
2290,52,54
2291,52,54
2292,52,54
2293,52,54
2294,52,54
2295,52,54
2296,52,54
2297,52,54
2298,52,54
2299,52,54
2300,52,54
2301,52,54
2302,52,54
2303,52,54
2304,52,54
2305,52,54
2306,52,54
2307,52,54
2308,52,54
2309,52,54
2310,52,54
2311,52,54
2312,52,54
2313,52,54
2314,52,54
2315,52,54
2316,52,54
2317,52,54
2318,52,54
2319,52,54
2320,52,54
2321,52,54
2322,52,54
2323,52,54
2324,52,54
2325,52,54
2326,52,54
2327,52,54
2328,52,54
2329,52,54
2330,52,54
2331,52,54
2332,52,54
2333,52,54
2334,52,54
2335,52,54
2336,52,54
2337,52,54
2338,52,54
2339,52,54
2340,52,54
2341,52,54
2342,52,54
2343,52,54
2344,52,54
2345,52,54
2346,52,54
2347,52,54
2348,52,54
2349,52,54
2350,52,54
2351,52,54
2352,52,54
2353,52,54
2354,52,54
2355,52,54
2356,52,54
2357,52,54
2358,52,54
2359,52,54
2360,52,54
2361,52,54
2362,52,54
2363,52,54
2364,52,54
2365,52,54
2366,52,54
2367,52,54
2368,52,54
2369,52,54
2370,52,54
2371,52,54
2372,52,54
2373,52,54
2374,52,54
2375,52,54
2376,52,54
2377,52,54
2378,52,54
2379,52,54
2380,52,54
2381,52,54
2382,52,54
2383,52,54
2384,52,54
2385,52,54
2386,52,54
2387,52,54
2388,52,54
2389,52,54
2390,52,54
2391,52,54
2392,52,54
2393,52,54
2394,52,54
2395,52,54
2396,52,54
2397,52,54
2398,52,54
2399,52,54
2400,52,54
2401,52,54
2402,52,54
2403,52,54
2404,52,54
2405,52,54
2406,52,54
2407,52,54
2408,52,54
2409,52,54
2410,52,54
2411,52,54
2412,52,54
2413,52,54
2414,52,54
2415,52,54
2416,52,54
2417,52,54
2418,52,54
2419,52,54
2420,52,54
2421,52,54
2422,52,54
2423,52,54
2424,52,54
2425,52,54
2426,52,54
2427,52,54
2428,52,54
2429,52,54
2430,52,54
2431,52,54
2432,52,54
2433,52,54
2434,52,54
2435,52,54
2436,52,54
2437,52,54
2438,52,54
2439,52,54
2440,52,54
2441,52,54
2442,52,54
2443,52,54
2444,52,54
2445,52,54
2446,52,54
2447,52,54
2448,52,54
2449,52,54
2450,52,54
2451,52,54
2452,52,54
2453,52,54
2454,52,54
2455,52,54
2456,52,54
2457,52,54
2458,52,54
2459,52,54
2460,52,54
2461,52,54
2462,52,54
2463,52,54
2464,52,54
2465,52,54
2466,52,54
2467,52,54
2468,52,54
2469,52,54
2470,52,54
2471,52,54
2472,52,54
2473,52,54
2474,52,54
2475,52,54
2476,52,54
2477,52,54
2478,52,54
2479,52,54
2480,52,54
2481,52,54
2482,52,54
2483,52,54
2484,52,54
2485,52,54
2486,52,54
2487,52,54
2488,52,54
2489,52,54
2490,52,54
2491,52,54
2492,52,54
2493,52,54
2494,52,54
2495,52,54
2496,52,54
2497,52,54
2498,52,54
2499,52,54
2500,52,54
2501,52,54
2502,52,54
2503,52,54
2504,52,54
2505,52,54
2506,52,54
2507,52,54
2508,52,54
2509,52,54
2510,52,54
2511,52,54
2512,52,54
2513,52,54
2514,52,54
2515,52,54
2516,52,54
2517,52,54
2518,52,54
2519,52,54
2520,52,54
2521,52,54
2522,52,54
2523,52,54
2524,52,54
2525,52,54
2526,52,54
2527,52,54
2528,52,54
2529,52,54
2530,52,54
2531,52,54
2532,52,54
2533,52,54
2534,52,54
2535,52,54
2536,52,54
2537,52,54
2538,52,54
2539,52,54
2540,52,54
2541,52,54
2542,52,54
2543,52,54
2544,52,54
2545,52,54
2546,52,54
2547,52,54
2548,52,54
2549,52,54
2550,52,54
2551,52,54
2552,52,54
2553,52,54
2554,52,54
2555,52,54
2556,52,54
2557,52,54
2558,52,54
2559,52,54
2560,52,54
2561,52,54
2562,52,54
2563,52,54
2564,52,54
2565,52,54
2566,52,54
2567,52,54
2568,52,54
2569,52,54
2570,52,54
2571,52,54
2572,52,54
2573,52,54
2574,52,54
2575,52,54
2576,52,54
2577,52,54
2578,52,54
2579,52,54
2580,52,54
2581,52,54
2582,52,54
2583,52,54
2584,52,54
2585,52,54
2586,52,54
2587,52,54
2588,52,54
2589,52,54
2590,52,54
2591,52,54
2592,52,54
2593,52,54
2594,52,54
2595,52,54
2596,52,54
2597,52,54
2598,52,54
2599,52,54
2600,52,54
2601,52,54
2602,52,54
2603,52,54
2604,52,54
2605,52,54
2606,52,54
2607,52,54
2608,52,54
2609,52,54
2610,52,54
2611,52,54
2612,52,54
2613,52,54
2614,52,54
2615,52,54
2616,52,54
2617,52,54
2618,52,54
2619,52,54
2620,52,54
2621,52,54
2622,52,54
2623,52,54
2624,52,54
2625,52,54
2626,52,54
2627,52,54
2628,52,54
2629,52,54
2630,52,54
2631,52,54
2632,52,54
2633,52,54
2634,52,54
2635,52,54
2636,52,54
2637,52,54
2638,52,54
2639,52,54
2640,52,54
2641,52,54
2642,52,54
2643,52,54
2644,52,54
2645,52,54
2646,52,54
2647,52,54
2648,52,54
2649,52,54
2650,52,54
2651,52,54
2652,52,54
2653,52,54
2654,52,54
2655,52,54
2656,52,54
2657,52,54
2658,52,54
2659,52,54
2660,52,54
2661,52,54
2662,52,54
2663,52,54
2664,52,54
2665,52,54
2666,52,54
2667,52,54
2668,52,54
2669,52,54
2670,52,54
2671,52,54
2672,52,54
2673,52,54
2674,52,54
2675,52,54
2676,52,54
2677,52,54
2678,52,54
2679,52,54
2680,52,54
2681,52,54
2682,52,54
2683,52,54
2684,52,54
2685,52,54
2686,52,54
2687,52,54
2688,52,54
2689,52,54
2690,52,54
2691,52,54
2692,52,54
2693,52,54
2694,52,54
2695,52,54
2696,52,54
2697,52,54
2698,52,54
2699,52,54
2700,52,54
2701,52,54
2702,52,54
2703,52,54
2704,52,54
2705,52,54
2706,52,54
2707,52,54
2708,52,54
2709,52,54
2710,52,54
2711,52,54
2712,52,54
2713,52,54
2714,52,54
2715,52,54
2716,52,54
2717,52,54
2718,52,54
2719,52,54
2720,52,54
2721,52,54
2722,52,54
2723,52,54
2724,52,54
2725,52,54
2726,52,54
2727,52,54
2728,52,54
2729,52,54
2730,52,54
2731,52,54
2732,52,54
2733,52,54
2734,52,54
2735,52,54
2736,52,54
2737,52,54
2738,52,54
2739,52,54
2740,52,54
2741,52,54
2742,52,54
2743,52,54
2744,52,54
2745,52,54
2746,52,54
2747,52,54
2748,52,54
2749,52,54
2750,52,54
2751,52,54
2752,52,54
2753,52,54
2754,52,54
2755,52,54
2756,52,54
2757,52,54
2758,52,54
2759,52,54
2760,52,54
2761,52,54
2762,52,54
2763,52,54
2764,52,54
2765,52,54
2766,52,54
2767,52,54
2768,52,54
2769,52,54
2770,52,54
2771,52,54
2772,52,54
2773,52,54
2774,52,54
2775,52,54
2776,52,54
2777,52,54
2778,52,54
2779,52,54
2780,52,54
2781,52,54
2782,52,54
2783,52,54
2784,52,54
2785,52,54
2786,52,54
2787,52,54
2788,52,54
2789,52,54
2790,52,54
2791,52,54
2792,52,54
2793,52,54
2794,52,54
2795,52,54
2796,52,54
2797,52,54
2798,52,54
2799,52,54
2800,52,54
2801,52,54
2802,52,54
2803,52,54
2804,52,54
2805,52,54
2806,52,54
2807,52,54
2808,52,54
2809,52,54
2810,52,54
2811,52,54
2812,52,54
2813,52,54
2814,52,54
2815,52,54
2816,52,54
2817,52,54
2818,52,54
2819,52,54
2820,52,54
2821,52,54
2822,52,54
2823,52,54
2824,52,54
2825,52,54
2826,52,54
2827,52,54
2828,52,54
2829,52,54
2830,52,54
2831,52,54
2832,52,54
2833,52,54
2834,52,54
2835,52,54
2836,52,54
2837,52,54
2838,52,54
2839,52,54
2840,52,54
2841,52,54
2842,52,54
2843,52,54
2844,52,54
2845,52,54
2846,52,54
2847,52,54
2848,52,54
2849,52,54
2850,52,54
2851,52,54
2852,52,54
2853,52,54
2854,52,54
2855,52,54
2856,52,54
2857,52,54
2858,52,54
2859,52,54
2860,52,54
2861,52,54
2862,52,54
2863,52,54
2864,52,54
2865,52,54
2866,52,54
2867,52,54
2868,52,54
2869,52,54
2870,52,54
2871,52,54
2872,52,54
2873,52,54
2874,52,54
2875,52,54
2876,52,54
2877,52,54
2878,52,54
2879,52,54
2880,52,54
2881,52,54
2882,52,54
2883,52,54
2884,52,54
2885,52,54
2886,52,54
2887,52,54
2888,52,54
2889,52,54
2890,52,54
2891,52,54
2892,52,54
2893,52,54
2894,52,54
2895,52,54
2896,52,54
2897,52,54
2898,52,54
2899,52,54
2900,52,54
2901,52,54
2902,52,54
2903,52,54
2904,52,54
2905,52,54
2906,52,54
2907,52,54
2908,52,54
2909,52,54
2910,52,54
2911,52,54
2912,52,54
2913,52,54
2914,52,54
2915,52,54
2916,52,54
2917,52,54
2918,52,54
2919,52,54
2920,52,54
2921,52,54
2922,52,54
2923,52,54
2924,52,54
2925,52,54
2926,52,54
2927,52,54
2928,52,54
2929,52,54
2930,52,54
2931,52,54
2932,52,54
2933,52,54
2934,52,54
2935,52,54
2936,52,54
2937,52,54
2938,52,54
2939,52,54
2940,52,54
2941,52,54
2942,52,54
2943,52,54
2944,52,54
2945,52,54
2946,52,54
2947,52,54
2948,52,54
2949,52,54
2950,52,54
2951,52,54
2952,52,54
2953,52,54
2954,52,54
2955,52,54
2956,52,54
2957,52,54
2958,52,54
2959,52,54
2960,52,54
2961,52,54
2962,52,54
2963,52,54
2964,52,54
2965,52,54
2966,52,54
2967,52,54
2968,52,54
2969,52,54
2970,52,54
2971,52,54
2972,52,54
2973,52,54
2974,52,54
2975,52,54
2976,52,54
2977,52,54
2978,52,54
2979,52,54
2980,52,54
2981,52,54
2982,52,54
2983,52,54
2984,52,54
2985,52,54
2986,52,54
2987,52,54
2988,52,54
2989,52,54
2990,52,54
2991,52,54
2992,52,54
2993,52,54
2994,52,54
2995,52,54
2996,52,54
2997,52,54
2998,52,54
2999,52,54
3000,52,54
3001,52,54
3002,52,54
3003,52,54
3004,52,54
3005,52,54
3006,52,54
3007,52,54
3008,52,54
3009,52,54
3010,52,54
3011,52,54
3012,52,54
3013,52,54
3014,52,54
3015,52,54
3016,52,54
3017,52,54
3018,52,54
3019,52,54
3020,52,54
3021,52,54
3022,52,54
3023,52,54
3024,52,54
3025,52,54
3026,52,54
3027,52,54
3028,52,54
3029,52,54
3030,52,54
3031,52,54
3032,52,54
3033,52,54
3034,52,54
3035,52,54
3036,52,54
3037,52,54
3038,52,54
3039,52,54
3040,52,54
3041,52,54
3042,52,54
3043,52,54
3044,52,54
3045,52,54
3046,52,54
3047,52,54
3048,52,54
3049,52,54
3050,52,54
3051,52,54
3052,52,54
3053,52,54
3054,52,54
3055,52,54
3056,52,54
3057,52,54
3058,52,54
3059,52,54
3060,52,54
3061,52,54
3062,52,54
3063,52,54
3064,52,54
3065,52,54
3066,52,54
3067,52,54
3068,52,54
3069,52,54
3070,52,54
3071,52,54
3072,52,54
3073,52,54
3074,52,54
3075,52,54
3076,52,54
3077,52,54
3078,52,54
3079,52,54
3080,52,54
3081,52,54
3082,52,54
3083,52,54
3084,52,54
3085,52,54
3086,52,54
3087,52,54
3088,52,54
3089,52,54
3090,52,54
3091,52,54
3092,52,54
3093,52,54
3094,52,54
3095,52,54
3096,52,54
3097,52,54
3098,52,54
3099,52,54
3100,52,54
3101,52,54
3102,52,54
3103,52,54
3104,52,54
3105,52,54
3106,52,54
3107,52,54
3108,52,54
3109,52,54
3110,52,54
3111,52,54
3112,52,54
3113,52,54
3114,52,54
3115,52,54
3116,52,54
3117,52,54
3118,52,54
3119,52,54
3120,52,54
3121,52,54
3122,52,54
3123,52,54
3124,52,54
3125,52,54
3126,52,54
3127,52,54
3128,52,54
3129,52,54
3130,52,54
3131,52,54
3132,52,54
3133,52,54
3134,52,54
3135,52,54
3136,52,54
3137,52,54
3138,52,54
3139,52,54
3140,52,54
3141,52,54
3142,52,54
3143,52,54
3144,52,54
3145,52,54
3146,52,54
3147,52,54
3148,52,54
3149,52,54
3150,52,54
3151,52,54
3152,52,54
3153,52,54
3154,52,54
3155,52,54
3156,52,54
3157,52,54
3158,52,54
3159,52,54
3160,52,54
3161,52,54
3162,52,54
3163,52,54
3164,52,54
3165,52,54
3166,52,54
3167,52,54
3168,52,54
3169,52,54
3170,52,54
3171,52,54
3172,52,54
3173,52,54
3174,52,54
3175,52,54
3176,52,54
3177,52,54
3178,52,54
3179,52,54
3180,52,54
3181,52,54
3182,52,54
3183,52,54
3184,52,54
3185,52,54
3186,52,54
3187,52,54
3188,52,54
3189,52,54
3190,52,54
3191,52,54
3192,52,54
3193,52,54
3194,52,54
3195,52,54
3196,52,54
3197,52,54
3198,52,54
3199,52,54
3200,52,54
3201,52,54
3202,52,54
3203,52,54
3204,52,54
3205,52,54
3206,52,54
3207,52,54
3208,52,54
3209,52,54
3210,52,54
3211,52,54
3212,52,54
3213,52,54
3214,52,54
3215,52,54
3216,52,54
3217,52,54
3218,52,54
3219,52,54
3220,52,54
3221,52,54
3222,52,54
3223,52,54
3224,52,54
3225,52,54
3226,52,54
3227,52,54
3228,52,54
3229,52,54
3230,52,54
3231,52,54
3232,52,54
3233,52,54
3234,52,54
3235,52,54
3236,52,54
3237,52,54
3238,52,54
3239,52,54
3240,52,54
3241,52,54
3242,52,54
3243,52,54
3244,52,54
3245,52,54
3246,52,54
3247,52,54
3248,52,54
3249,52,54
3250,52,54
3251,52,54
3252,52,54
3253,52,54
3254,52,54
3255,52,54
3256,52,54
3257,52,54
3258,52,54
3259,52,54
3260,52,54
3261,52,54
3262,52,54
3263,52,54
3264,52,54
3265,52,54
3266,52,54
3267,52,54
3268,52,54
3269,52,54
3270,52,54
3271,52,54
3272,52,54
3273,52,54
3274,52,54
3275,52,54
3276,52,54
3277,52,54
3278,52,54
3279,52,54
3280,52,54
3281,52,54
3282,52,54
3283,52,54
3284,52,54
3285,52,54
3286,52,54
3287,52,54
3288,52,54
3289,52,54
3290,52,54
3291,52,54
3292,52,54
3293,52,54
3294,52,54
3295,52,54
3296,52,54
3297,52,54
3298,52,54
3299,52,54
3300,52,54
3301,52,54
3302,52,54
3303,52,54
3304,52,54
3305,52,54
3306,52,54
3307,52,54
3308,52,54
3309,52,54
3310,52,54
3311,52,54
3312,52,54
3313,52,54
3314,52,54
3315,52,54
3316,52,54
3317,52,54
3318,52,54
3319,52,54
3320,52,54
3321,52,54
3322,52,54
3323,52,54
3324,52,54
3325,52,54
3326,52,54
3327,52,54
3328,52,54
3329,52,54
3330,52,54
3331,52,54
3332,52,54
3333,52,54
3334,52,54
3335,52,54
3336,52,54
3337,52,54
3338,52,54
3339,52,54
3340,52,54
3341,52,54
3342,52,54
3343,52,54
3344,52,54
3345,52,54
3346,52,54
3347,52,54
3348,52,54
3349,52,54
3350,52,54
3351,52,54
3352,52,54
3353,52,54
3354,52,54
3355,52,54
3356,52,54
3357,52,54
3358,52,54
3359,52,54
3360,52,54
3361,52,54
3362,52,54
3363,52,54
3364,52,54
3365,52,54
3366,52,54
3367,52,54
3368,52,54
3369,52,54
3370,52,54
3371,52,54
3372,52,54
3373,52,54
3374,52,54
3375,52,54
3376,52,54
3377,52,54
3378,52,54
3379,52,54
3380,52,54
3381,52,54
3382,52,54
3383,52,54
3384,52,54
3385,52,54
3386,52,54
3387,52,54
3388,52,54
3389,52,54
3390,52,54
3391,52,54
3392,52,54
3393,52,54
3394,52,54
3395,52,54
3396,52,54
3397,52,54
3398,52,54
3399,52,54
3400,52,54
3401,52,54
3402,52,54
3403,52,54
3404,52,54
3405,52,54
3406,52,54
3407,52,54
3408,52,54
3409,52,54
3410,52,54
3411,52,54
3412,52,54
3413,52,54
3414,52,54
3415,52,54
3416,52,54
3417,52,54
3418,52,54
3419,52,54
3420,52,54
3421,52,54
3422,52,54
3423,52,54
3424,52,54
3425,52,54
3426,52,54
3427,52,54
3428,52,54
3429,52,54
3430,52,54
3431,52,54
3432,52,54
3433,52,54
3434,52,54
3435,52,54
3436,52,54
3437,52,54
3438,52,54
3439,52,54
3440,52,54
3441,52,54
3442,52,54
3443,52,54
3444,52,54
3445,52,54
3446,52,54
3447,52,54
3448,52,54
3449,52,54
3450,52,54
3451,52,54
3452,52,54
3453,52,54
3454,52,54
3455,52,54
3456,52,54
3457,52,54
3458,52,54
3459,52,54
3460,52,54
3461,52,54
3462,52,54
3463,52,54
3464,52,54
3465,52,54
3466,52,54
3467,52,54
3468,52,54
3469,52,54
3470,52,54
3471,52,54
3472,52,54
3473,52,54
3474,52,54
3475,52,54
3476,52,54
3477,52,54
3478,52,54
3479,52,54
3480,52,54
3481,52,54
3482,52,54
3483,52,54
3484,52,54
3485,52,54
3486,52,54
3487,52,54
3488,52,54
3489,52,54
3490,52,54
3491,52,54
3492,52,54
3493,52,54
3494,52,54
3495,52,54
3496,52,54
3497,52,54
3498,52,54
3499,52,54
3500,52,54
3501,52,54
3502,52,54
3503,52,54
3504,52,54
3505,52,54
3506,52,54
3507,52,54
3508,52,54
3509,52,54
3510,52,54
3511,52,54
3512,52,54
3513,52,54
3514,52,54
3515,52,54
3516,52,54
3517,52,54
3518,52,54
3519,52,54
3520,52,54
3521,52,54
3522,52,54
3523,52,54
3524,52,54
3525,52,54
3526,52,54
3527,52,54
3528,52,54
3529,52,54
3530,52,54
3531,52,54
3532,52,54
3533,52,54
3534,52,54
3535,52,54
3536,52,54
3537,52,54
3538,52,54
3539,52,54
3540,52,54
3541,52,54
3542,52,54
3543,52,54
3544,52,54
3545,52,54
3546,52,54
3547,52,54
3548,52,54
3549,52,54
3550,52,54
3551,52,54
3552,52,54
3553,52,54
3554,52,54
3555,52,54
3556,52,54
3557,52,54
3558,52,54
3559,52,54
3560,52,54
3561,52,54
3562,52,54
3563,52,54
3564,52,54
3565,52,54
3566,52,54
3567,52,54
3568,52,54
3569,52,54
3570,52,54
3571,52,54
3572,52,54
3573,52,54
3574,52,54
3575,52,54
3576,52,54
3577,52,54
3578,52,54
3579,52,54
3580,52,54
3581,52,54
3582,52,54
3583,52,54
3584,52,54
3585,52,54
3586,52,54
3587,52,54
3588,52,54
3589,52,54
3590,52,54
3591,52,54
3592,52,54
3593,52,54
3594,52,54
3595,52,54
3596,52,54
3597,52,54
3598,52,54
3599,52,54
3600,52,54
3601,52,54
3602,52,54
3603,52,54
3604,52,54
3605,52,54
3606,52,54
3607,52,54
3608,52,54
3609,52,54
3610,52,54
3611,52,54
3612,52,54
3613,52,54
3614,52,54
3615,52,54
3616,52,54
3617,52,54
3618,52,54
3619,52,54
3620,52,54
3621,52,54
3622,52,54
3623,52,54
3624,52,54
3625,52,54
3626,52,54
3627,52,54
3628,52,54
3629,52,54
3630,52,54
3631,52,54
3632,52,54
3633,52,54
3634,52,54
3635,52,54
3636,52,54
3637,52,54
3638,52,54
3639,52,54
3640,52,54
3641,52,54
3642,52,54
3643,52,54
3644,52,54
3645,52,54
3646,52,54
3647,52,54
3648,52,54
3649,52,54
3650,52,54
3651,52,54
3652,52,54
3653,52,54
3654,52,54
3655,52,54
3656,52,54
3657,52,54
3658,52,54
3659,52,54
3660,52,54
3661,52,54
3662,52,54
3663,52,54
3664,52,54
3665,52,54
3666,52,54
3667,52,54
3668,52,54
3669,52,54
3670,52,54
3671,52,54
3672,52,54
3673,52,54
3674,52,54
3675,52,54
3676,52,54
3677,52,54
3678,52,54
3679,52,54
3680,52,54
3681,52,54
3682,52,54
3683,52,54
3684,52,54
3685,52,54
3686,52,54
3687,52,54
3688,52,54
3689,52,54
3690,52,54
3691,52,54
3692,52,54
3693,52,54
3694,52,54
3695,52,54
3696,52,54
3697,52,54
3698,52,54
3699,52,54
3700,52,54
3701,52,54
3702,52,54
3703,52,54
3704,52,54
3705,52,54
3706,52,54
3707,52,54
3708,52,54
3709,52,54
3710,52,54
3711,52,54
3712,52,54
3713,52,54
3714,52,54
3715,52,54
3716,52,54
3717,52,54
3718,52,54
3719,52,54
3720,52,54
3721,52,54
3722,52,54
3723,52,54
3724,52,54
3725,52,54
3726,52,54
3727,52,54
3728,52,54
3729,52,54
3730,52,54
3731,52,54
3732,52,54
3733,52,54
3734,52,54
3735,52,54
3736,52,54
3737,52,54
3738,52,54
3739,52,54
3740,52,54
3741,52,54
3742,52,54
3743,52,54
3744,52,54
3745,52,54
3746,52,54
3747,52,54
3748,52,54
3749,52,54
3750,52,54
3751,52,54
3752,52,54
3753,52,54
3754,52,54
3755,52,54
3756,52,54
3757,52,54
3758,52,54
3759,52,54
3760,52,54
3761,52,54
3762,52,54
3763,52,54
3764,52,54
3765,52,54
3766,52,54
3767,52,54
3768,52,54
3769,52,54
3770,52,54
3771,52,54
3772,52,54
3773,52,54
3774,52,54
3775,52,54
3776,52,54
3777,52,54
3778,52,54
3779,52,54
3780,52,54
3781,52,54
3782,52,54
3783,52,54
3784,52,54
3785,52,54
3786,52,54
3787,52,54
3788,52,54
3789,52,54
3790,52,54
3791,52,54
3792,52,54
3793,52,54
3794,52,54
3795,52,54
3796,52,54
3797,52,54
3798,52,54
3799,52,54
3800,52,54
3801,52,54
3802,52,54
3803,52,54
3804,52,54
3805,52,54
3806,52,54
3807,52,54
3808,52,54
3809,52,54
3810,52,54
3811,52,54
3812,52,54
3813,52,54
3814,52,54
3815,52,54
3816,52,54
3817,52,54
3818,52,54
3819,52,54
3820,52,54
3821,52,54
3822,52,54
3823,52,54
3824,52,54
3825,52,54
3826,52,54
3827,52,54
3828,52,54
3829,52,54
3830,52,54
3831,52,54
3832,52,54
3833,52,54
3834,52,54
3835,52,54
3836,52,54
3837,52,54
3838,52,54
3839,52,54
3840,52,54
3841,52,54
3842,52,54
3843,52,54
3844,52,54
3845,52,54
3846,52,54
3847,52,54
3848,52,54
3849,52,54
3850,52,54
3851,52,54
3852,52,54
3853,52,54
3854,52,54
3855,52,54
3856,52,54
3857,52,54
3858,52,54
3859,52,54
3860,52,54
3861,52,54
3862,52,54
3863,52,54
3864,52,54
3865,52,54
3866,52,54
3867,52,54
3868,52,54
3869,52,54
3870,52,54
3871,52,54
3872,52,54
3873,52,54
3874,52,54
3875,52,54
3876,52,54
3877,52,54
3878,52,54
3879,52,54
3880,52,54
3881,52,54
3882,52,54
3883,52,54
3884,52,54
3885,52,54
3886,52,54
3887,52,54
3888,52,54
3889,52,54
3890,52,54
3891,52,54
3892,52,54
3893,52,54
3894,52,54
3895,52,54
3896,52,54
3897,52,54
3898,52,54
3899,52,54
3900,52,54
3901,52,54
3902,52,54
3903,52,54
3904,52,54
3905,52,54
3906,52,54
3907,52,54
3908,52,54
3909,52,54
3910,52,54
3911,52,54
3912,52,54
3913,52,54
3914,52,54
3915,52,54
3916,52,54
3917,52,54
3918,52,54
3919,52,54
3920,52,54
3921,52,54
3922,52,54
3923,52,54
3924,52,54
3925,52,54
3926,52,54
3927,52,54
3928,52,54
3929,52,54
3930,52,54
3931,52,54
3932,52,54
3933,52,54
3934,52,54
3935,52,54
3936,52,54
3937,52,54
3938,52,54
3939,52,54
3940,52,54
3941,52,54
3942,52,54
3943,52,54
3944,52,54
3945,52,54
3946,52,54
3947,52,54
3948,52,54
3949,52,54
3950,52,54
3951,52,54
3952,52,54
3953,52,54
3954,52,54
3955,52,54
3956,52,54
3957,52,54
3958,52,54
3959,52,54
3960,52,54
3961,52,54
3962,52,54
3963,52,54
3964,52,54
3965,52,54
3966,52,54
3967,52,54
3968,52,54
3969,52,54
3970,52,54
3971,52,54
3972,52,54
3973,52,54
3974,52,54
3975,52,54
3976,52,54
3977,52,54
3978,52,54
3979,52,54
3980,52,54
3981,52,54
3982,52,54
3983,52,54
3984,52,54
3985,52,54
3986,52,54
3987,52,54
3988,52,54
3989,52,54
3990,52,54
3991,52,54
3992,52,54
3993,52,54
3994,52,54
3995,52,54
3996,52,54
3997,52,54
3998,52,54
3999,52,54
4000,52,54
4001,52,54
4002,52,54
4003,52,54
4004,52,54
4005,52,54
4006,52,54
4007,52,54
4008,52,54
4009,52,54
4010,52,54
4011,52,54
4012,52,54
4013,52,54
4014,52,54
4015,52,54
4016,52,54
4017,52,54
4018,52,54
4019,52,54
4020,52,54
4021,52,54
4022,52,54
4023,52,54
4024,52,54
4025,52,54
4026,52,54
4027,52,54
4028,52,54
4029,52,54
4030,52,54
4031,52,54
4032,52,54
4033,52,54
4034,52,54
4035,52,54
4036,52,54
4037,52,54
4038,52,54
4039,52,54
4040,52,54
4041,52,54
4042,52,54
4043,52,54
4044,52,54
4045,52,54
4046,52,54
4047,52,54
4048,52,54
4049,52,54
4050,52,54
4051,52,54
4052,52,54
4053,52,54
4054,52,54
4055,52,54
4056,52,54
4057,52,54
4058,52,54
4059,52,54
4060,52,54
4061,52,54
4062,52,54
4063,52,54
4064,52,54
4065,52,54
4066,52,54
4067,52,54
4068,52,54
4069,52,54
4070,52,54
4071,52,54
4072,52,54
4073,52,54
4074,52,54
4075,52,54
4076,52,54
4077,52,54
4078,52,54
4079,52,54
4080,52,54
4081,52,54
4082,52,54
4083,52,54
4084,52,54
4085,52,54
4086,52,54
4087,52,54
4088,52,54
4089,52,54
4090,52,54
4091,52,54
4092,52,54
4093,52,54
4094,52,54
4095,52,54
4096,52,54
4097,52,54
4098,52,54
4099,52,54
4100,52,54
4101,52,54
4102,52,54
4103,52,54
4104,52,54
4105,52,54
4106,52,54
4107,52,54
4108,52,54
4109,52,54
4110,52,54
4111,52,54
4112,52,54
4113,52,54
4114,52,54
4115,52,54
4116,52,54
4117,52,54
4118,52,54
4119,52,54
4120,52,54
4121,52,54
4122,52,54
4123,52,54
4124,52,54
4125,52,54
4126,52,54
4127,52,54
4128,52,54
4129,52,54
4130,52,54
4131,52,54
4132,52,54
