Time,Right Motor Speed,Left Motor Speed
2136,53,53
2137,53,53
2138,53,53
2139,53,53
2140,53,53
2141,52,54
2142,52,54
2143,52,54
2144,52,54
2145,53,53
2146,53,53
2147,53,53
2148,53,53
2149,53,53
2150,53,53
2151,53,53
2152,53,53
2153,53,53
2154,53,53
2155,53,53
2156,53,53
2157,53,53
2158,53,53
2159,53,53
2160,53,53
2161,53,53
2162,53,53
2163,53,53
2164,53,53
2165,53,53
2166,53,53
2167,53,53
2168,52,54
2169,52,54
2170,52,54
2171,52,54
2172,52,54
2173,52,54
2174,52,54
2175,52,54
2176,52,54
2177,52,54
2178,52,54
2179,52,54
2180,52,54
2181,52,54
2182,52,54
2183,53,53
2184,53,53
2185,53,53
2186,53,53
2187,53,53
2188,53,53
2189,53,53
2190,53,53
2191,53,53
2192,53,53
2193,53,53
2194,53,53
2195,53,53
2196,53,53
2197,53,53
2198,53,53
2199,53,53
2200,53,53
2201,53,53
2202,53,53
2203,53,53
2204,53,53
2205,53,53
2206,53,53
2207,54,52
2208,54,52
2209,54,52
2210,54,52
2211,54,52
2212,54,52
2213,54,52
2214,54,52
2215,54,52
2216,54,52
2217,54,52
2218,53,53
2219,53,53
2220,53,53
2221,53,53
2222,53,53
2223,53,53
2224,53,53
2225,53,53
2226,53,53
2227,53,53
2228,53,53
2229,53,53
2230,53,53
2231,53,53
2232,53,53
2233,52,54
2234,52,54
2235,52,54
2236,52,54
2237,52,54
2238,52,54
2239,52,54
2240,52,54
2241,52,54
2242,52,54
2243,52,54
2244,52,54
2245,52,54
2246,52,54
2247,52,54
2248,52,54
2249,53,53
2250,53,53
2251,53,53
2252,53,53
2253,53,53
2254,53,53
2255,53,53
2256,53,53
2257,53,53
2258,52,54
2259,52,54
2260,52,54
2261,52,54
2262,52,54
2263,52,54
2264,52,54
2265,52,54
2266,52,54
2267,52,54
2268,52,54
2269,52,54
2270,52,54
2271,52,54
2272,52,54
2273,52,54
2274,52,54
2275,52,54
2276,52,54
2277,52,54
2278,52,54
2279,52,54
2280,52,54
2281,52,54
2282,52,54
2283,52,54
2284,53,53
2285,53,53
2286,53,53
2287,53,53
2288,53,53
2289,54,52
2290,54,52
2291,54,52
2292,54,52
2293,54,52
2294,54,52
2295,53,53
2296,53,53
2297,53,53
2298,54,52
2299,54,52
2300,54,52
2301,54,52
2302,54,52
2303,54,52
2304,54,52
2305,54,52
2306,54,52
2307,54,52
2308,54,52
2309,54,52
2310,54,52
2311,53,53
2312,53,53
2313,53,53
2314,53,53
2315,53,53
2316,53,53
2317,53,53
2318,53,53
2319,53,53
2320,53,53
2321,53,53
2322,53,53
2323,53,53
2324,53,53
2325,53,53
2326,53,53
2327,53,53
2328,53,53
2329,53,53
2330,53,53
2331,52,54
2332,52,54
2333,52,54
2334,52,54
2335,52,54
2336,52,54
2337,52,54
2338,52,54
2339,52,54
2340,52,54
2341,51,55
2342,51,55
2343,51,55
2344,51,55
2345,51,55
2346,51,55
2347,51,55
2348,52,54
2349,52,54
2350,52,54
2351,52,54
2352,52,54
2353,53,53
2354,53,53
2355,53,53
2356,53,53
2357,53,53
2358,53,53
2359,53,53
2360,53,53
2361,53,53
2362,53,53
2363,53,53
2364,53,53
2365,53,53
2366,53,53
2367,53,53
2368,53,53
2369,53,53
2370,53,53
2371,53,53
2372,53,53
2373,53,53
2374,53,53
2375,53,53
2376,53,53
2377,53,53
2378,53,53
2379,53,53
2380,53,53
2381,53,53
2382,53,53
2383,53,53
2384,53,53
2385,53,53
2386,53,53
2387,53,53
2388,53,53
2389,53,53
2390,53,53
2391,53,53
2392,53,53
2393,54,52
2394,54,52
2395,54,52
2396,54,52
2397,54,52
2398,54,52
2399,54,52
2400,54,52
2401,54,52
2402,54,52
2403,53,53
2404,53,53
2405,53,53
2406,53,53
2407,53,53
2408,53,53
2409,53,53
2410,53,53
2411,53,53
2412,53,53
2413,53,53
2414,53,53
2415,53,53
2416,53,53
2417,53,53
2418,53,53
2419,53,53
2420,53,53
