Time,Right Motor Speed,Left Motor Speed
2136,0,0
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,0,0
2142,0,0
2143,0,0
2144,0,0
2145,0,0
2146,0,0
2147,0,0
2148,0,0
2149,0,0
2150,0,0
2151,0,0
2152,0,0
2153,0,0
2154,0,0
2155,0,0
2156,0,0
2157,0,0
2158,0,0
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,0,0
2164,0,0
2165,0,0
2166,0,0
2167,0,0
2168,0,0
2169,0,0
2170,0,0
2171,0,0
2172,0,0
2173,0,0
2174,0,0
2175,0,0
2176,0,0
2177,0,0
2178,0,0
2179,0,0
2180,0,0
2181,0,0
2182,0,0
2183,0,0
2184,0,0
2185,0,0
2186,0,0
2187,0,0
2188,0,0
2189,0,0
2190,0,0
2191,0,0
2192,0,0
2193,0,0
2194,0,0
2195,0,0
2196,0,0
2197,0,0
2198,0,0
2199,0,0
2200,0,0
2201,0,0
2202,0,0
2203,0,0
2204,0,0
2205,0,0
2206,0,0
2207,0,0
2208,0,0
2209,0,0
2210,0,0
2211,0,0
2212,0,0
2213,0,0
2214,0,0
2215,0,0
2216,0,0
2217,0,0
2218,0,0
2219,0,0
2220,0,0
2221,0,0
2222,0,0
2223,0,0
2224,0,0
2225,0,0
2226,0,0
2227,0,0
2228,0,0
2229,0,0
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,0,0
2238,53,53
2239,53,53
2240,53,53
2241,53,53
2242,53,53
2243,53,53
2244,53,53
2245,53,53
2246,53,53
2247,53,53
2248,53,53
2249,53,53
2250,53,53
2251,53,53
2252,53,53
2253,53,53
2254,53,53
2255,53,53
2256,53,53
2257,53,53
2258,53,53
2259,53,53
2260,53,53
2261,53,53
2262,53,53
2263,53,53
2264,53,53
2265,53,53
2266,53,53
2267,53,53
2268,53,53
2269,53,53
2270,53,53
2271,53,53
2272,53,53
2273,53,53
2274,53,53
2275,53,53
2276,53,53
2277,53,53
2278,53,53
2279,53,53
2280,53,53
2281,53,53
2282,53,53
2283,53,53
2284,53,53
2285,53,53
2286,53,53
2287,53,53
2288,53,53
2289,53,53
2290,53,53
2291,53,53
2292,53,53
2293,53,53
2294,53,53
2295,53,53
2296,53,53
2297,53,53
2298,53,53
2299,53,53
2300,53,53
2301,53,53
2302,53,53
2303,53,53
2304,53,53
2305,53,53
2306,53,53
2307,53,53
2308,53,53
2309,53,53
2310,53,53
2311,53,53
2312,53,53
2313,53,53
2314,53,53
2315,53,53
2316,53,53
2317,53,53
2318,53,53
2319,53,53
2320,53,53
2321,53,53
2322,53,53
2323,53,53
2324,52,54
2325,52,54
2326,52,54
2327,52,54
2328,52,54
2329,52,54
2330,52,54
2331,52,54
2332,52,54
2333,52,54
2334,52,54
2335,52,54
2336,52,54
2337,52,54
2338,52,54
2339,52,54
2340,52,54
2341,52,54
2342,52,54
2343,52,54
2344,52,54
2345,53,53
2346,53,53
2347,53,53
2348,54,52
2349,54,52
2350,54,52
2351,54,52
2352,53,53
2353,53,53
2354,53,53
2355,53,53
2356,53,53
2357,53,53
2358,53,53
2359,53,53
2360,53,53
2361,53,53
2362,53,53
2363,53,53
2364,53,53
2365,53,53
2366,53,53
2367,53,53
2368,53,53
2369,53,53
2370,53,53
2371,53,53
2372,53,53
2373,53,53
2374,53,53
2375,53,53
2376,53,53
2377,53,53
2378,53,53
2379,53,53
2380,53,53
2381,53,53
2382,53,53
2383,53,53
2384,53,53
2385,54,52
2386,54,52
2387,54,52
2388,54,52
2389,54,52
2390,54,52
2391,54,52
2392,54,52
2393,54,52
2394,54,52
2395,53,53
2396,53,53
2397,53,53
2398,53,53
2399,53,53
2400,52,54
2401,52,54
2402,52,54
2403,53,53
2404,53,53
2405,53,53
2406,53,53
2407,53,53
2408,53,53
2409,53,53
2410,53,53
2411,53,53
2412,53,53
2413,53,53
2414,53,53
2415,53,53
2416,53,53
2417,53,53
2418,53,53
2419,53,53
2420,53,53
2421,53,53
2422,53,53
2423,53,53
2424,53,53
2425,53,53
2426,53,53
2427,0,0
2428,0,0
2429,0,0
2430,0,0
2431,53,53
2432,53,53
2433,53,53
2434,53,53
2435,53,53
2436,52,54
2437,53,53
2438,53,53
2439,53,53
2440,53,53
2441,53,53
2442,53,53
2443,53,53
2444,53,53
2445,53,53
2446,53,53
2447,53,53
2448,53,53
2449,53,53
2450,53,53
2451,53,53
2452,53,53
2453,53,53
2454,53,53
2455,53,53
2456,53,53
2457,53,53
2458,52,54
2459,52,54
2460,52,54
2461,52,54
2462,52,54
2463,52,54
2464,52,54
2465,52,54
2466,52,54
2467,52,54
2468,52,54
2469,52,54
2470,0,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,0,0
2477,0,0
2478,0,0
2479,0,0
2480,0,0
2481,0,0
2482,0,0
2483,0,0
2484,0,0
2485,0,0
2486,0,0
2487,0,0
2488,0,0
2489,0,0
2490,0,0
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,0
2499,0,0
2500,0,0
2501,0,0
2502,0,0
2503,0,0
2504,0,0
2505,0,0
2506,0,0
2507,0,0
2508,0,0
2509,0,0
2510,0,0
2511,0,0
2512,0,0
2513,0,0
2514,0,0
2515,0,0
2516,0,0
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,0,0
2524,0,0
2525,0,0
2526,0,0
2527,0,0
2528,0,0
2529,0,0
2530,0,0
2531,0,0
2532,0,0
2533,0,0
2534,0,0
2535,0,0
2536,0,0
2537,0,0
2538,0,0
2539,0,0
2540,0,0
2541,0,0
2542,0,0
2543,0,0
2544,0,0
2545,0,0
2546,0,0
2547,0,0
2548,0,0
2549,0,0
2550,0,0
2551,0,0
2552,0,0
2553,0,0
2554,0,0
2555,0,0
2556,0,0
2557,0,0
2558,0,0
2559,0,0
2560,0,0
2561,0,0
2562,0,0
2563,0,0
2564,0,0
2565,0,0
2566,0,0
2567,0,0
2568,0,0
2569,0,0
2570,0,0
2571,0,0
2572,0,0
2573,0,0
2574,0,0
2575,0,0
2576,0,0
2577,0,0
2578,0,0
2579,0,0
2580,0,0
2581,0,0
2582,0,0
2583,0,0
2584,0,0
2585,0,0
2586,0,0
2587,0,0
2588,0,0
2589,0,0
2590,0,0
2591,0,0
2592,0,0
2593,0,0
2594,0,0
2595,0,0
2596,0,0
2597,0,0
2598,0,0
2599,0,0
2600,0,0
2601,0,0
2602,0,0
2603,0,0
2604,0,0
2605,0,0
2606,0,0
2607,0,0
2608,0,0
2609,0,0
2610,0,0
2611,0,0
2612,0,0
2613,0,0
2614,0,0
2615,0,0
2616,0,0
2617,0,0
2618,0,0
2619,0,0
2620,0,0
2621,0,0
2622,0,0
2623,0,0
2624,0,0
2625,53,53
2626,53,53
2627,53,53
2628,53,53
2629,53,53
2630,53,53
2631,53,53
2632,53,53
2633,53,53
2634,53,53
2635,53,53
2636,53,53
2637,53,53
2638,53,53
2639,53,53
2640,53,53
2641,53,53
2642,53,53
2643,53,53
2644,53,53
2645,53,53
2646,53,53
2647,53,53
2648,53,53
2649,53,53
2650,53,53
2651,53,53
2652,53,53
2653,53,53
2654,53,53
2655,53,53
2656,53,53
2657,53,53
2658,53,53
2659,53,53
2660,53,53
2661,53,53
2662,53,53
2663,53,53
2664,53,53
2665,53,53
2666,53,53
2667,53,53
2668,53,53
2669,53,53
2670,53,53
2671,53,53
2672,53,53
2673,53,53
2674,53,53
2675,53,53
2676,53,53
2677,53,53
2678,53,53
2679,53,53
2680,53,53
2681,53,53
2682,54,52
2683,54,52
2684,54,52
2685,54,52
2686,54,52
2687,54,52
2688,54,52
2689,54,52
2690,54,52
2691,54,52
2692,54,52
2693,54,52
2694,54,52
2695,54,52
2696,54,52
2697,54,52
2698,53,53
2699,53,53
2700,53,53
2701,53,53
2702,53,53
2703,53,53
2704,53,53
2705,52,54
2706,52,54
2707,52,54
2708,52,54
2709,52,54
2710,52,54
2711,52,54
2712,52,54
2713,52,54
2714,53,53
2715,53,53
2716,53,53
2717,53,53
2718,53,53
2719,53,53
2720,53,53
2721,53,53
2722,53,53
2723,53,53
2724,53,53
2725,53,53
2726,53,53
2727,53,53
2728,53,53
2729,53,53
2730,53,53
2731,53,53
2732,53,53
2733,53,53
2734,53,53
2735,53,53
2736,53,53
2737,53,53
2738,53,53
2739,53,53
2740,53,53
2741,53,53
2742,53,53
2743,53,53
2744,53,53
2745,53,53
2746,53,53
2747,53,53
2748,53,53
2749,53,53
2750,53,53
2751,53,53
2752,53,53
2753,53,53
2754,53,53
2755,53,53
2756,53,53
2757,53,53
2758,53,53
2759,53,53
2760,53,53
2761,53,53
2762,53,53
2763,53,53
2764,53,53
2765,53,53
2766,53,53
2767,53,53
2768,52,54
2769,52,54
2770,52,54
2771,52,54
2772,52,54
2773,52,54
2774,52,54
2775,53,53
2776,53,53
2777,53,53
2778,53,53
2779,53,53
2780,54,52
2781,54,52
2782,54,52
2783,54,52
2784,54,52
2785,53,53
2786,53,53
2787,53,53
2788,53,53
2789,53,53
2790,53,53
2791,53,53
2792,53,53
2793,53,53
2794,53,53
2795,53,53
2796,53,53
2797,53,53
2798,53,53
2799,53,53
2800,53,53
2801,53,53
2802,53,53
2803,53,53
2804,53,53
2805,53,53
2806,53,53
2807,53,53
2808,53,53
2809,53,53
2810,53,53
2811,53,53
2812,53,53
2813,53,53
2814,53,53
2815,53,53
2816,53,53
2817,53,53
2818,53,53
2819,53,53
2820,54,52
2821,54,52
2822,54,52
2823,54,52
2824,54,52
2825,54,52
2826,54,52
2827,54,52
2828,54,52
2829,54,52
2830,54,52
2831,53,53
2832,53,53
2833,53,53
2834,52,54
2835,52,54
2836,52,54
2837,52,54
2838,52,54
2839,52,54
2840,52,54
2841,53,53
2842,53,53
2843,53,53
2844,53,53
2845,53,53
2846,53,53
2847,53,53
2848,52,54
2849,52,54
2850,52,54
2851,52,54
2852,52,54
2853,52,54
2854,52,54
2855,52,54
2856,52,54
2857,52,54
2858,52,54
2859,52,54
2860,53,53
2861,53,53
2862,53,53
2863,53,53
2864,53,53
2865,54,52
2866,54,52
2867,54,52
2868,54,52
2869,54,52
2870,54,52
2871,53,53
2872,53,53
2873,53,53
2874,53,53
2875,53,53
2876,53,53
2877,53,53
2878,53,53
2879,53,53
2880,53,53
2881,53,53
