Time,Right Motor Speed,Left Motor Speed
2136,53,53
2137,53,53
2138,53,53
2139,53,53
2140,53,53
2141,53,53
2142,53,53
2143,53,53
2144,53,53
2145,53,53
2146,53,53
2147,53,53
2148,53,53
2149,53,53
2150,53,53
2151,53,53
2152,53,53
2153,53,53
2154,53,53
2155,53,53
2156,53,53
2157,53,53
2158,53,53
2159,53,53
2160,53,53
2161,53,53
2162,53,53
2163,53,53
2164,53,53
2165,53,53
2166,53,53
2167,53,53
2168,53,53
2169,53,53
2170,53,53
2171,53,53
2172,53,53
2173,53,53
2174,52,54
2175,52,54
2176,52,54
2177,52,54
2178,52,54
2179,52,54
2180,52,54
2181,52,54
2182,52,54
2183,52,54
2184,52,54
2185,52,54
2186,52,54
2187,52,54
2188,52,54
2189,52,54
2190,52,54
2191,51,55
2192,52,54
2193,52,54
2194,52,54
2195,52,54
2196,52,54
2197,52,54
2198,52,54
2199,52,54
2200,52,54
2201,52,54
2202,52,54
2203,52,54
2204,52,54
2205,52,54
2206,52,54
2207,53,53
2208,53,53
2209,53,53
2210,53,53
2211,53,53
2212,54,52
2213,54,52
2214,54,52
2215,54,52
2216,54,52
2217,54,52
2218,54,52
2219,54,52
2220,54,52
2221,54,52
2222,54,52
2223,54,52
2224,54,52
2225,54,52
2226,54,52
2227,54,52
2228,53,53
2229,53,53
2230,53,53
2231,53,53
2232,53,53
2233,53,53
2234,53,53
2235,53,53
2236,53,53
2237,53,53
2238,53,53
2239,53,53
2240,53,53
2241,53,53
2242,53,53
2243,53,53
2244,53,53
2245,53,53
2246,54,52
2247,54,52
2248,54,52
2249,55,51
2250,55,51
2251,55,51
2252,55,51
2253,55,51
2254,55,51
2255,55,51
2256,55,51
2257,55,51
2258,55,51
2259,54,52
2260,54,52
2261,54,52
2262,54,52
2263,54,52
2264,54,52
2265,54,52
2266,54,52
2267,54,52
2268,54,52
2269,54,52
2270,54,52
2271,54,52
2272,54,52
2273,54,52
2274,54,52
2275,54,52
2276,54,52
2277,54,52
2278,54,52
2279,54,52
2280,54,52
2281,54,52
2282,54,52
2283,54,52
2284,54,52
2285,54,52
2286,53,53
2287,53,53
2288,53,53
2289,53,53
2290,53,53
2291,52,54
2292,52,54
2293,52,54
2294,52,54
2295,51,55
2296,51,55
2297,51,55
2298,51,55
2299,51,55
2300,52,54
2301,52,54
2302,52,54
2303,52,54
2304,52,54
2305,52,54
2306,52,54
2307,52,54
2308,53,53
2309,53,53
2310,53,53
2311,53,53
2312,53,53
2313,53,53
2314,53,53
2315,53,53
2316,53,53
2317,53,53
2318,53,53
2319,54,52
2320,54,52
2321,54,52
2322,54,52
2323,54,52
2324,54,52
2325,54,52
2326,54,52
2327,54,52
2328,54,52
2329,54,52
2330,54,52
2331,54,52
2332,54,52
2333,54,52
2334,53,53
2335,53,53
2336,53,53
2337,53,53
2338,52,54
2339,52,54
2340,52,54
2341,52,54
2342,52,54
2343,52,54
2344,52,54
2345,52,54
2346,52,54
2347,52,54
2348,52,54
2349,53,53
2350,53,53
2351,53,53
2352,53,53
2353,53,53
2354,53,53
2355,53,53
2356,53,53
2357,53,53
2358,53,53
2359,53,53
2360,53,53
2361,53,53
2362,52,54
2363,52,54
2364,52,54
2365,52,54
2366,52,54
2367,52,54
2368,52,54
2369,52,54
2370,52,54
2371,52,54
2372,52,54
2373,52,54
2374,52,54
2375,52,54
2376,51,55
2377,51,55
2378,51,55
2379,52,54
2380,52,54
2381,52,54
2382,52,54
2383,52,54
2384,52,54
2385,52,54
2386,52,54
2387,52,54
2388,52,54
2389,52,54
2390,0,0
2391,0,0
2392,0,0
2393,0,0
2394,0,0
2395,0,0
2396,0,0
2397,0,0
2398,0,0
2399,0,0
2400,0,0
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2407,0,0
2408,0,0
2409,0,0
2410,0,0
2411,0,0
2412,0,0
2413,0,0
2414,0,0
2415,0,0
2416,0,0
2417,0,0
2418,0,0
2419,0,0
2420,0,0
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,0,0
2429,0,0
2430,0,0
2431,0,0
2432,0,0
2433,0,0
2434,0,0
2435,0,0
2436,0,0
2437,0,0
2438,0,0
2439,0,0
2440,0,0
2441,0,0
2442,0,0
2443,0,0
2444,0,0
2445,0,0
2446,0,0
2447,0,0
2448,0,0
2449,0,0
2450,0,0
2451,0,0
2452,0,0
2453,0,0
2454,0,0
2455,0,0
2456,0,0
2457,0,0
2458,0,0
2459,0,0
2460,0,0
2461,0,0
2462,0,0
2463,0,0
2464,0,0
2465,0,0
2466,0,0
2467,0,0
2468,0,0
2469,0,0
2470,0,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,0,0
2477,0,0
2478,0,0
2479,0,0
2480,0,0
2481,0,0
2482,0,0
2483,0,0
2484,0,0
2485,0,0
2486,0,0
2487,0,0
2488,0,0
2489,0,0
2490,0,0
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,0
2499,0,0
2500,0,0
2501,0,0
2502,0,0
2503,0,0
2504,0,0
2505,0,0
2506,0,0
2507,0,0
2508,0,0
2509,0,0
2510,0,0
2511,0,0
2512,0,0
2513,0,0
2514,0,0
2515,0,0
2516,0,0
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,0,0
2524,0,0
2525,0,0
2526,0,0
2527,0,0
2528,0,0
2529,0,0
2530,0,0
2531,0,0
2532,0,0
2533,0,0
2534,0,0
2535,0,0
2536,0,0
2537,0,0
2538,0,0
2539,0,0
2540,53,53
2541,53,53
2542,53,53
2543,53,53
2544,53,53
2545,53,53
2546,53,53
2547,53,53
2548,53,53
2549,53,53
2550,54,52
2551,54,52
2552,54,52
2553,54,52
2554,54,52
2555,54,52
2556,54,52
2557,54,52
2558,54,52
2559,54,52
2560,54,52
2561,54,52
2562,55,51
2563,55,51
2564,55,51
2565,55,51
2566,55,51
2567,55,51
2568,55,51
2569,55,51
2570,55,51
2571,55,51
2572,55,51
2573,55,51
2574,55,51
2575,55,51
2576,55,51
2577,55,51
2578,55,51
2579,55,51
2580,55,51
2581,55,0
2582,55,0
2583,55,0
2584,55,0
2585,55,0
2586,55,0
2587,55,0
2588,55,0
2589,55,0
2590,55,0
2591,55,0
2592,55,0
2593,55,52
2594,55,52
2595,55,52
2596,55,52
2597,55,52
2598,55,52
2599,55,52
2600,55,52
2601,55,52
2602,55,52
2603,55,52
2604,55,52
2605,55,52
2606,55,52
2607,55,52
2608,55,0
2609,55,0
2610,55,0
2611,55,0
2612,55,0
2613,55,0
2614,55,0
2615,55,0
2616,55,0
2617,55,0
2618,55,0
2619,55,0
2620,55,52
2621,55,52
2622,55,52
2623,0,0
2624,0,0
2625,0,0
2626,0,0
2627,0,0
2628,0,0
2629,0,0
2630,0,0
2631,0,0
2632,0,0
2633,0,0
2634,0,0
2635,0,0
2636,0,0
2637,0,0
2638,0,0
2639,0,0
2640,0,0
2641,0,0
2642,0,0
2643,0,0
2644,0,0
2645,0,0
2646,0,0
2647,0,0
2648,0,0
2649,0,0
2650,0,0
2651,0,0
2652,0,0
2653,0,0
2654,0,0
2655,0,0
2656,0,0
2657,0,0
2658,0,0
2659,0,0
2660,0,0
2661,0,0
2662,0,0
2663,0,0
2664,0,0
2665,0,0
2666,0,0
2667,0,0
2668,0,0
2669,0,0
2670,0,0
2671,0,0
2672,0,0
