Time,Right Motor Speed,Left Motor Speed
2136,53,53
2137,53,53
2138,53,53
2139,53,53
2140,53,53
2141,53,53
2142,53,53
2143,53,53
2144,53,53
2145,53,53
2146,53,53
2147,53,53
2148,53,53
2149,53,53
2150,53,53
2151,53,53
2152,53,53
2153,53,53
2154,53,53
2155,53,53
2156,53,53
2157,53,53
2158,53,53
2159,53,53
2160,53,53
2161,53,53
2162,53,53
2163,53,53
2164,53,53
2165,53,53
2166,53,53
2167,53,53
2168,53,53
2169,53,53
2170,53,53
2171,53,53
2172,54,52
2173,54,52
2174,54,52
2175,55,51
2176,55,51
2177,55,51
2178,55,51
2179,55,51
2180,55,51
2181,55,51
2182,55,51
2183,55,51
2184,55,51
2185,55,51
2186,54,52
2187,54,52
2188,54,52
2189,54,52
2190,54,52
2191,54,52
2192,54,52
2193,54,52
2194,54,52
2195,54,52
2196,54,52
2197,54,52
2198,54,52
2199,54,52
2200,54,52
2201,54,52
2202,54,52
2203,54,52
2204,53,53
2205,53,53
2206,53,53
2207,53,53
2208,53,53
2209,52,54
2210,52,54
2211,52,54
2212,52,54
2213,51,55
2214,51,55
2215,51,55
2216,51,55
2217,52,54
2218,52,54
2219,52,54
2220,52,54
2221,52,54
2222,52,54
2223,52,54
2224,52,54
2225,53,53
2226,53,53
2227,53,53
2228,53,53
2229,53,53
2230,53,53
2231,53,53
2232,53,53
2233,53,53
2234,53,53
2235,52,54
2236,52,54
2237,52,54
2238,52,54
2239,52,54
2240,52,54
2241,52,54
2242,51,55
2243,51,55
2244,51,55
2245,51,55
2246,51,55
2247,51,55
2248,51,55
2249,51,55
2250,51,55
2251,52,54
2252,52,54
2253,52,54
2254,52,54
2255,53,53
2256,53,53
2257,53,53
2258,54,52
2259,54,52
2260,54,52
2261,54,52
2262,54,52
2263,55,51
2264,55,51
2265,54,52
2266,54,52
2267,54,52
2268,54,52
2269,54,52
2270,54,52
2271,54,52
2272,54,52
2273,54,52
2274,53,53
2275,53,53
2276,53,53
2277,53,53
2278,53,53
2279,53,53
2280,53,53
2281,53,53
2282,53,53
2283,53,53
2284,53,53
2285,53,53
2286,53,53
2287,53,53
2288,54,52
2289,54,52
2290,54,52
2291,54,52
2292,55,51
2293,55,51
2294,55,51
2295,55,51
2296,55,51
2297,55,51
2298,55,51
2299,54,52
2300,54,52
2301,54,52
2302,53,53
2303,53,53
2304,53,53
2305,53,53
2306,53,53
2307,53,53
2308,53,53
2309,53,53
2310,53,53
2311,53,53
2312,53,53
2313,53,53
2314,53,53
2315,53,53
2316,53,53
2317,53,53
2318,53,53
2319,53,53
2320,53,53
2321,53,53
2322,53,53
2323,53,53
2324,53,53
2325,53,53
2326,53,53
2327,53,53
2328,53,53
2329,53,53
2330,53,53
2331,53,53
2332,53,53
2333,53,53
2334,53,53
2335,53,53
2336,53,53
2337,53,53
2338,53,53
2339,54,52
2340,54,52
2341,54,52
2342,54,52
2343,54,52
2344,54,52
2345,54,52
2346,54,52
2347,54,52
2348,54,52
2349,54,52
2350,54,52
2351,54,52
2352,54,52
2353,54,52
2354,54,52
2355,55,51
2356,55,51
2357,55,51
2358,55,51
2359,55,51
2360,55,51
2361,54,52
2362,54,52
2363,54,52
2364,54,52
2365,54,52
2366,54,52
2367,54,52
2368,54,52
2369,54,52
2370,54,52
2371,54,52
2372,54,52
2373,54,52
2374,54,52
2375,54,52
2376,54,52
2377,54,52
2378,54,52
2379,54,52
2380,54,52
2381,54,52
2382,54,52
2383,54,52
2384,54,52
2385,54,52
2386,54,52
2387,54,52
2388,54,52
2389,54,52
2390,54,52
2391,54,52
2392,54,52
2393,54,52
2394,54,52
2395,54,52
2396,54,52
2397,54,52
2398,53,53
2399,53,53
2400,53,53
2401,53,53
2402,53,53
2403,53,53
2404,53,53
2405,53,53
2406,53,53
2407,53,53
2408,53,53
2409,53,53
2410,53,53
2411,53,53
2412,53,53
2413,53,53
2414,53,53
2415,53,53
2416,53,53
2417,53,53
2418,53,53
2419,53,53
2420,53,53
2421,53,53
2422,53,53
2423,53,53
2424,53,53
2425,53,53
2426,53,53
2427,53,53
2428,53,53
2429,53,53
2430,53,53
2431,53,53
2432,53,53
2433,53,53
2434,53,53
2435,53,53
2436,53,53
2437,52,54
2438,52,54
2439,52,54
2440,51,55
2441,51,55
2442,51,55
2443,52,54
2444,52,54
2445,52,54
2446,52,54
2447,52,54
2448,52,54
2449,52,54
2450,52,54
2451,52,54
2452,53,53
2453,53,53
2454,53,53
2455,53,53
2456,53,53
2457,53,53
2458,53,53
2459,53,53
2460,53,53
2461,53,53
2462,53,53
2463,53,53
2464,53,53
2465,53,53
2466,53,53
2467,53,53
2468,53,53
2469,53,53
2470,53,53
2471,53,53
2472,53,53
2473,53,53
2474,53,53
2475,53,53
2476,53,53
2477,53,53
2478,53,53
2479,53,53
2480,53,53
2481,53,53
2482,53,53
2483,53,53
2484,53,53
2485,53,53
2486,53,53
2487,53,53
2488,53,53
2489,53,53
2490,53,53
2491,53,53
2492,53,53
2493,53,53
2494,53,53
2495,53,53
2496,53,53
2497,53,53
2498,53,53
2499,53,53
2500,53,53
2501,53,53
2502,54,52
2503,54,52
2504,54,52
2505,54,52
2506,55,51
2507,55,51
2508,55,51
2509,55,51
2510,55,51
2511,55,51
2512,55,51
2513,55,51
2514,55,51
2515,55,51
2516,54,52
2517,54,52
2518,54,52
2519,53,53
2520,53,53
2521,53,53
2522,53,53
2523,53,53
2524,53,53
2525,53,53
2526,54,52
2527,54,52
2528,54,52
2529,54,52
2530,54,52
2531,54,52
2532,54,52
2533,54,52
2534,54,52
2535,54,52
2536,53,53
2537,52,54
2538,52,54
2539,51,55
2540,51,55
2541,51,55
2542,52,54
2543,52,54
2544,52,54
2545,52,54
2546,52,54
2547,52,54
2548,52,54
2549,52,54
2550,52,54
2551,52,54
2552,53,53
2553,53,53
2554,53,53
2555,53,53
2556,53,53
2557,53,53
2558,53,53
2559,53,53
2560,53,53
2561,53,53
2562,53,53
2563,54,52
2564,54,52
2565,54,52
2566,54,52
2567,54,52
2568,53,53
2569,53,53
2570,53,53
2571,53,53
2572,53,53
2573,52,54
2574,52,54
2575,52,54
2576,52,54
2577,52,54
2578,52,54
2579,52,54
2580,52,54
2581,52,54
2582,52,54
2583,53,53
2584,53,53
2585,53,53
2586,53,53
2587,53,53
2588,53,53
2589,53,53
2590,53,53
2591,53,53
2592,53,53
2593,53,53
2594,53,53
2595,53,53
2596,53,53
2597,53,53
2598,53,53
2599,53,53
2600,53,53
2601,53,53
2602,53,53
2603,53,53
2604,53,53
2605,53,53
2606,53,53
2607,53,53
2608,54,52
2609,54,52
2610,54,52
2611,55,51
2612,55,51
2613,55,51
2614,55,51
2615,55,51
2616,55,51
2617,55,51
2618,55,51
2619,55,51
2620,55,51
2621,54,52
2622,54,52
2623,54,52
2624,54,52
2625,54,52
2626,54,52
2627,54,52
2628,54,52
2629,54,52
2630,54,52
2631,54,52
2632,54,52
2633,54,52
2634,54,52
2635,54,52
2636,54,52
2637,54,52
2638,54,52
2639,54,52
2640,54,52
2641,54,52
2642,54,52
2643,54,52
2644,54,52
2645,53,53
2646,53,53
2647,53,53
2648,53,53
2649,53,53
2650,52,54
2651,52,54
2652,51,55
2653,51,55
2654,51,55
2655,51,55
2656,51,55
2657,51,55
2658,52,54
2659,52,54
2660,52,54
2661,52,54
2662,52,54
2663,52,54
2664,52,54
2665,53,53
2666,53,53
2667,53,53
2668,53,53
2669,53,53
2670,53,53
2671,53,53
2672,53,53
2673,53,53
2674,53,53
2675,53,53
2676,53,53
2677,53,53
2678,53,53
2679,53,53
2680,53,53
2681,53,53
2682,53,53
2683,53,53
2684,52,54
2685,52,54
2686,52,54
2687,52,54
2688,52,54
2689,53,53
2690,53,53
2691,53,53
2692,53,53
2693,53,53
2694,53,53
2695,53,53
2696,53,53
2697,53,53
2698,53,53
2699,53,53
2700,53,53
2701,53,53
2702,53,53
2703,53,53
2704,53,53
2705,53,53
2706,53,53
2707,53,53
2708,53,53
2709,53,53
2710,53,53
2711,53,53
2712,53,53
2713,53,53
2714,53,53
2715,53,53
2716,53,53
2717,53,53
2718,53,53
2719,53,53
2720,53,53
2721,53,53
2722,53,53
2723,53,53
2724,53,53
2725,53,53
2726,53,53
2727,53,53
2728,53,53
2729,53,53
2730,53,53
2731,53,53
2732,53,53
2733,53,53
2734,53,53
2735,53,53
2736,53,53
2737,53,53
2738,53,53
2739,53,53
2740,53,53
2741,53,53
2742,53,53
2743,53,53
2744,53,53
2745,53,53
2746,53,53
2747,53,53
2748,53,53
2749,53,53
2750,53,53
2751,53,53
2752,53,53
2753,53,53
2754,53,53
2755,54,52
2756,54,52
2757,54,52
2758,54,52
2759,54,52
2760,54,52
2761,54,52
2762,54,52
2763,54,52
2764,54,52
2765,54,52
2766,54,52
2767,54,52
2768,54,52
2769,54,52
2770,54,52
2771,53,53
2772,53,53
2773,53,53
2774,53,53
2775,53,53
2776,53,53
2777,53,53
2778,53,53
2779,53,53
2780,53,53
2781,53,53
2782,52,54
2783,52,54
2784,52,54
2785,52,54
2786,52,54
2787,52,54
2788,52,54
2789,52,54
2790,52,54
2791,52,54
2792,52,54
2793,53,53
2794,53,53
2795,53,53
2796,53,53
2797,53,53
2798,53,53
2799,53,53
2800,53,53
2801,53,53
2802,53,53
2803,53,53
2804,53,53
2805,53,53
2806,53,53
2807,53,53
2808,53,53
2809,53,53
2810,53,53
2811,53,53
2812,53,53
2813,53,53
2814,53,53
2815,53,53
2816,53,53
2817,53,53
2818,53,53
2819,53,53
2820,53,53
2821,53,53
2822,53,53
2823,53,53
2824,53,53
2825,53,53
2826,53,53
2827,53,53
2828,53,53
2829,53,53
2830,53,53
2831,53,53
2832,53,53
2833,53,53
2834,53,53
2835,53,53
2836,53,53
2837,53,53
2838,53,53
2839,53,53
2840,53,53
2841,53,53
2842,53,53
2843,53,53
2844,53,53
2845,53,53
2846,53,53
2847,54,52
2848,54,52
2849,54,52
2850,54,52
2851,54,52
2852,54,52
2853,54,52
2854,55,51
2855,55,51
2856,55,51
2857,55,51
2858,55,51
2859,55,51
2860,55,51
2861,55,51
2862,54,52
2863,54,52
2864,54,52
2865,54,52
2866,54,52
2867,54,52
2868,54,52
2869,54,52
2870,54,52
2871,53,53
2872,53,53
2873,53,53
2874,53,53
2875,53,53
2876,52,54
2877,52,54
2878,52,54
2879,53,53
2880,53,53
2881,53,53
2882,53,53
2883,53,53
2884,53,53
2885,53,53
2886,53,53
2887,53,53
2888,54,52
2889,54,52
2890,54,52
2891,54,52
2892,54,52
2893,54,52
2894,54,52
2895,54,52
2896,54,52
2897,54,52
2898,54,52
2899,54,52
2900,54,52
2901,54,52
2902,54,52
2903,54,52
2904,54,52
2905,54,52
2906,54,52
2907,53,53
2908,53,53
2909,53,53
2910,53,53
2911,52,54
2912,52,54
2913,52,54
2914,52,54
2915,52,54
2916,53,53
2917,53,53
2918,53,53
2919,53,53
2920,53,53
2921,53,53
2922,53,53
2923,53,53
2924,53,53
2925,53,53
2926,53,53
2927,54,52
2928,54,52
2929,54,52
2930,54,52
2931,54,52
2932,54,52
2933,54,52
2934,54,52
2935,54,52
2936,54,52
2937,54,52
2938,54,52
2939,54,52
2940,54,52
2941,54,52
2942,54,52
2943,54,52
2944,54,52
2945,54,52
2946,54,52
2947,54,52
2948,54,52
2949,54,52
2950,54,52
2951,54,52
2952,54,52
2953,54,52
2954,54,52
2955,54,52
2956,54,52
2957,54,52
2958,54,52
2959,54,52
2960,54,52
2961,53,53
2962,53,53
2963,53,53
2964,53,53
2965,52,54
2966,52,54
